Category ,Values
"Polysterin, Foam",0.418
Other Plastic items,0.172
Plastic food packaging,0.12
Glass pieces,0.088
"Others - Shoes, Foil, medical waste, rubber, fabric, fishing line",0.0619
Recyclables - PET Bottles,0.05
"Recyclables (Al Cans, Tin Cans, Glass bottles)",0.047
Paper,0.029
Plastic bags & Straws,0.02
